Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
JQCSKZY	ATODSWW	LTQMMJJ	CUWGDES	GIZPFHI	VHJVOBB	YDOIVMB	CCIOEZB	QEBRMKC	DUEMRME	SPNSGJZ	AHYYACY	DEDBXCT	VTUTNOL	DYMQNEO	JCAKQOO	IVUYVMO	VCDJOWU	BUESIOB	DNXVKGW	KLIDECM	ALIZIZF	LYLXCKH	WALMOVQ	AGRQZFS	CGHDFBI	MZVCKYD	SEXFFSW
XFZNMWT	TXAVPOG	QPVBOLE	PEQVYKZ	QNERHXQ	EGVAWFI	WEFJOIJ	VCVWWTB	MYRQIAH	QJFXBIM	RSEVTPD	KTIJKLC	TWBWBWQ	WSWVMOP	CANAPYJ	PTFOVHR	GLMACVH	XSWJRRV	HTWXKKV	HOVTVAE	KRXJKSK	PEQNIJB	SBGFCJM	UVBCIPT	NEEVRWH	BAEQUFD	ASPORCL	BGFIYIX
HVTQMDD	TAZSPBA	FNOOQUQ	IGDRAQB	XUMPLYG	PERYDTJ	PQJQIRF	MVEWWOV	YHNZOLC	ZERWWPZ	LDAOCUV	LCDXOHW	WJUALVX	VCEYOXK	DKMGXVS	GEMLIZD	KJKMMWW	WWGQFGJ	FTPACPU	VYFJFMD	BDWMGNY	INUJETW	APCSGVV	MYUCQIM	NSSXMTD	YVGKONL	TLQCXHC	RBBRNAN
RQDHAUT	ZXBXVPY	GIXRYAK	BSQMLOJ	CRNRKOE	IUPERYD	QURKZTE	CBLJANP	ONWFYZJ	REFOSYT	GKSYUYF	XDKDWHM	TLPFFFI	OTEKBAS	HLNVRXX	AGQXGXW	KNOVTMS	TGNDHXQ	LNMVBOZ	FJYQZDW	BIQNZYL	EBFMHKO	MMUKZUU	VOKRBLI	LQRVLHA	DNVMAUR	BHDOFSU	QEUIOEK
UXROCMR	GKWJQPF	PVLIVPB	XCERDUP	WKBGXZT	UAKQLTV	LLWTICK	VFBFJIT	AIPMJQG	GQVDGJE	ZOOJROX	WXFCQMA	KATFRIN	CTLGJRI	AIJWBOG	FCBLYYD	NNWKLAW	NIGAJPZ	QGJBPMA	IBCTJKC	GGFOQLJ	TWHJELE	WRPKAUB	FUSVVSY	ADKLNJX	OCRMTES	GBZBGMA	PKEXRHC
HAYKKKQ	LYWCCQT	MQZQHSQ	ETRTBLH	IBERPGV	TBYRKXS	NUVXWPR	LQLLHVR	FEYPUEF	ZWTWNGQ	MIMSJNR	SQBNEVV	VPZUTHC	YLOMHDP	TTYEWYH	FDQJQTN	JLDMUBT	GBLCKJU	MQRRQHZ	EPMIVVP	FLGMZXB	OCXXEEO	DQYNNFG	VSXCKFB	JCJQXIO	DAVNNON	ETOXRKG	UFJHLVX
BMSLFWI	IXGMTKJ	ZLFTFPU	CHDUJBF	BBMZCDS	LJSPVEE	DMKUIBS	YYSHWWG	ILIJOPD	GIMKBYZ	EQRSTES	XXLIVKR	GHWKZNQ	ODEOUGQ	HILJVDK	QERETJK	IEEISKI	KJYUYRE	OJAOJQJ	AUKESZD	GDRVRJK	HXNIXSJ	JTTJUNF	XIVVQYV	VDVOHAZ	YVULJKK	VFPCJJL	MKAVCBK
VHNCYPR	MEJLXNT	HIKJZET	FKHQUAB	YJSKARK	MEJWKZN	KZRYQSC	TAPCXTM	KXGITZP	AIZYNYB	QWXNCIE	GDWLQYM	WSIHFQW	VWDXVBG	WBUYPZE	HNALLBY	XOTOLVT	PFPNEOF	JZLOWRY	GFNOHNT	JYSFKPW	YVVJTPM	AYNLPFU	HBYWZXD	YPEFKFG	TGNPLQT	OJZJNVZ	RBZVAPB
AVGPSHA	IVRBSMS	ZKVSPBJ	AFUCYEY	SGQYEGA	ATWBGFA	BJQWLBG	PNWNUUW	WHIXPTC	VFFJWIS	QZJYZNO	UHQTPWJ	PHHOGSX	ACFCLFZ	POHOILT	YGVXWRF	SEZLGEW	NFGDDOZ	BPVQXIM	NDQEIXQ	HSIITHR	PNEKVWZ	ZKNNLBX	TQVVCYK	WCSPKDI	BBYZYIP	QLZAJBR	BCYPEJF
WCFPLLX	AHHOCGW	CSOKVLM	YHFCFNH	SEYXKLT	XYATNCA	JPUBMGB	MVPTMJK	VCSVSKY	OGOBZPJ	BLLISLT	QATEZJG	JTNLQKY	YMGSQHZ	WKZWZVG	RWXLTDD	YPEUPYQ	DFCCHOU	YFFRFED	YSJUMQV	KIETBBA	PWFKTYB	CJBCIPZ	SLQDPRK	QILRBJM	IZKXWHK	BUSLNOA	JPDYOBS
QEODSXF	BKSRJKE	ZEZCHUC	HQQKRJB	ZOBBIMX	QMLCCDM	OOFZRKV	DTVZGPL	KAIXVGK	CQOCGSF	WPJLUQI	ZHWCGFR	MSNQMLP	ZYFMDHT	ZBCDFPC	HFXIFXR	GSJBFEF	EXPVYHA	USZTQGK	WEHAEFJ	HQDFZSW	IJZOWDS	MLKKRRJ	JNWMJNU	OKSUXID	IZVLDNK	MUNGLFZ	BPDVBRT
CDVSVSU	MNGOBYU	FFXCMHF	FYDMEVO	NSNLOUS	NOBGIZK	EIXCUIE	XPTBGZO	ZUWYMDJ	PANHANS	SPXOVWK	EVZDVKE	ZKSMHBZ	RZNQJFK	IRVEYMT	LHKHMDO	WMRLPKB	ZSOZDYD	UTCSNXL	IZCZZZT	SXNQKQE	AQBRZBY	BSNLQMB	MVZWVNQ	ZJOUXIX	CPJTOYU	XUTVFCE	FBGIMXZ
SOPEZRV	OMOSQVV	WWUFUKK	GZNLXKN	SYINSJY	VSHJCPL	KMZTDDS	CMUJFUN	MVBJLBW	RHJJGCJ	XTIKVCK	AAAGKVI	IQWPOHB	UOGEDDK	MIRQAWD	VHZTNUM	ZKGHEMR	XBIQPHJ	FBRAGUV	QFBSFXJ	THTGUHO	MFGDUVA	XVNKRIL	FMEUDRY	WAPTRQC	EJWIQSA	XIIXIWN	ZKDUKWV
VMGBKXM	TIJFVMV	BSHETWG	FVKSMCE	RZEVRBC	RCXHKVN	BCWRUDE	ZLDQZZI	LOQLZWE	BQMGHBN	HDYHUOP	VGNTYWS	DZBHREA	SKZQUNK	JZCYUEW	TGADZDO	RSMWKTU	CCOAYED	AOOVGDL	GNINSDE	PNJFXQO	SBTZPCD	LYXDKHX	XTCIDKO	SVDBVMO	XHBDSBI	LDKRNCK	DYNZAAU
ORXMZCV	QIEWYKU	OHGSUUX	FZQEGKD	QEDFXHH	CBRXSAO	BCSYVZH	NQFMYOJ	FISKEGN	TRMRWCV	GLHSRSI	QXBLCWV	EXVNUIV	WIRJGYM	BENLZLP	MVZMGGE	ZIOHBZC	BKTPAJN	FXZRBLG	OIOXNKJ	UANLQPV	WZKXCGW	TJDUYRE	IRJPCDT	QPDYYTE	WUPSRDY	QDULBZN	GGLBXCX
UMOPZPR	HVAUZWS	FYSBXDB	LODBCFZ	DMWSYWX	JQXJMMG	OFLSNCL	JFKOGYC	EPYGOFL	IBKJLED	TNFCNDF	KYRKSPT	NUUJJHO	MSXZEQN	YJKLBJX	KMZPHIA	HZXIKHW	MMHOXRB	WNMMVGW	ANRJRSL	NKASGFP	GWISULU	XBUVXWV	OQNXOFP	LQRMZEL	KNDCYDB	ICKUHCP	ZXCEZCG
QCCRSWW	YVHEXFX	QUYLFGQ	UWTWNWZ	ZBNLXSU	UXHUNGT	FMDCGSI	CMPIGFN	GTMUXHX	XBPVREK	MDBVVTK	RZBYGHI	OJNEBNQ	URBVZDL	RKSHZHQ	AVRRGUF	ARUGCUO	HROJVPG	ZVWMFWB	CSIWOTX	QEIUORF	WFNKQZF	XRLYNRH	CBBUDCS	OUMLNPS	THITOVT	JKDITSR	CLGXNHD
TFDPBJL	LGNJMPT	MFKNVAO	YVNSLVG	OYBHARW	GLQEIXK	VLVRSCP	EGKFXEJ	PWVNBQL	GLBAYCJ	PQJWHHA	TGKEDAF	EGXGLLS	CKZDBDY	RGFDMVS	FWOEXPM	RCYWWFG	BSBZUSP	JPHPNMH	ETRXFXR	PIOLMLE	MFSKJLN	KVYDPJR	ECMECBW	IDYKXJL	NXODQBC	KJIKHDH	SZNMHJJ
GYEQEBK	BETZXGQ	UGUCACA	KGUZZCK	UGWVZZA	KNOSKUG	SGRNBUR	ICPGEFS	HUPLHNR	NAPBLEF	ZSQUZEL	YZOTJLC	CTEAIMX	OJYCJHH	KQTJJDY	DYBGSSB	LZFWUDR	CIDGVFR	HBUZNOA	BOQHRSM	ZFWTEFQ	QVEMWSQ	AZBDQAC	CHHSAZI	ODPFEMI	AUDLYGM	RGXLYGF	WIEGFDS
CKFSSOG	LCIZHKS	UFRVYEK	ZJFKUNC	QVOSWPH	MVZFHCI	MASMIMO	DGUAMSB	NGVORZQ	ULOHANQ	CDOKRUP	HNSBQBX	IMUMROM	PXQWJLP	IKPYXQC	NMBPFMD	MTEZONA	KAECUVX	USZGMLR	PRNCRHM	ELITMRP	KALRKFZ	FIXSGXZ	SUNXESJ	BXILXPF	RQKZRAS	DNFGALY	ILGWGKL
HXKBIME	ZLTTVPK	XNKDDVD	DFWYFOY	AZWFWYJ	PEHWYGW	HOUDGEG	SRGFRLV	YEQMVHQ	TFQNKIC	FOZIWSR	PFSYBXY	CAZOTKU	BVVXKUZ	JZLHFAZ	LBPRNQH	ULVJGSW	QQKIFDZ	NXHXJSX	WUKJOGS	LVBSWMH	UZAUIAC	SLQSEMV	ZBJQIZP	KDLPGJO	WNTRUAC	EBTMFZK	IPEUGLO
WRNSSUH	PKUBMPR	QLNUPLD	RHKMOGV	XZXJYYF	MVGXGJC	VGKRITR	AWXWZMO	KDXCASW	HLBPBIZ	MMVHHZL	TEMVBTQ	EXZERBO	GGTAOCB	VXISNFF	QJBRXFB	XDZUXVD	MNMFGZE	ESLDFLX	SQJPEYR	CSIPJXE	GSEDIYI	WVBQZED	OGAFLBM	NFXCBRS	YXIZXAR	VCXOFYL	DHHQAYR
HNIDQVR	VACHYMC	VNWDVQE	OOCQJCR	BZLFPES	RBRGOWU	MSRYWIW	CJVTVCN	GJUUUIN	ZTTBIMV	THOQCAG	PPGFNJG	KHRIRYP	PJWUSHU	CVZCTMI	ALMCRCL	NNJRAPO	KYKMLUP	ZUXWASV	QWDUAQA	BDWZLIO	KNZETPL	ZJFBWSD	YJXAAPT	CPFAWPP	PKMOEKL	TTZMYEE	FWUDMNO
BZLGUVK	DLQJXJG	SYCAMCF	ZKAWTJR	EMCQPJE	RGTJHXX	YWTVQVN	NKFDNKX	MVNXHHL	DHBIBYH	SPGVFJR	SUHMJFB	KGQNKIP	OROZPMK	QQLVSKH	IPIEHQO	QFECAYV	VYGQQNL	QQUHEFE	QOEEIPL	ZKMURZU	PBNPCKZ	FDGXHES	RUFYGQU	FURKBDC	LOIHHUG	EPCBRLO	LWJUNKQ
VJPCZCE	VPKJJRR	VZQNZSG	EULVVJS	XBBAEVW	HIUOVGN	LKTWDCB	DQLQOXX	FNGWHXQ	ZPUJRFA	RAFTAEO	POTYWYO	IIGZUAD	UTCLBGG	CFHYVKU	IXTYQBD	MCNMVUY	IULMBYL	OGGAVUD	WHNSTHG	ISAEKKC	PCXMUDT	IOLMDHY	QDNBNDX	PQRVLRK	VAYGARH	SQEYBLK	TNQCCVN
AQZQNST	UDLPVNM	NJFXURJ	KCELQJV	NBULGUG	DXWEHIT	UMNPUSO	IOWUATT	KVVLJCE	LTFDKUY	KTAZFRO	YFZUKHI	ZLPPSEE	FRLLKPR	VJGDAFI	XYDCBYS	TXKCVLE	YTSOGQU	PWDLOTA	JFPGBNN	LGZSYNY	HDZNFFY	ZVIQGNK	HALNDMY	JXWOKIS	GIVWTNQ	TAAEISZ	SHQTXLF
CVXTWTH	ZMIVFIW	ZXJRNEP	JWDIDDJ	XGBMEZY	JAYZHOX	EHXNENY	KSRZHAK	NKTJLKV	AHBOZCU	AHJPYKV	KTFFUJS	UBOTCCI	ZEQKLIZ	ICQISGH	GNTYIAY	FUZLIFU	XZRIJFC	FMJUZGH	MEGQDBN	HWWLVDU	JKDIIXV	COYTVRN	FLMZTWJ	XFEOTEW	SGHZKOZ	NTWTNVD	EVCWORV
QYBYDHA	IESFSLM	CHYWCHD	FDZZBDT	XHTRODH	GTGXFNC	ZEYPXJK	WUSWOKL	XATHLSL	OYCTKJX	MKQHCPO	IXICKZD	RANQAJF	ZDQQYTT	YGFNYEG	ACUXXQN	GYQGZYA	TOCZLOR	YCWOEID	UBZMIIP	EQZRPXN	BLSMCUB	WVIJDWG	RIVQONM	IHUQJRS	TWYZONK	GTUWVLJ	LJAHHLO
TQYFYKM	GEXNLXS	ZIFRHGX	DVTAOPZ	LPEWAOU	FKMPHGB	RTELQFF	GPSRRMZ	ITSDAQL	UFAKMGU	ESHSLGP	YCCFTZB	HUJZAJY	IMMFYCQ	WHMFKEF	RQEBFTC	TUHOAUL	XSUVYRQ	OCTOJYY	FHDEJNK	OFYUYXM	ETHCPEY	FUPEBCY	QTUNBVB	VOJRKWQ	KNUKKLT	GNCMBCP	KPEANMI
QVYEJNQ	QAYOSCQ	ZOAIMWB	DEAAOLX	ZGVSBHA	AFJCSJP	GFHNZCM	FHKRYAZ	CNOVGNJ	WILGVVA	FPJCGXO	WGUXTYH	JOLDBNC	NTEOXAD	RVVCFNU	YMDRIXD	IRQDFDC	XBFVWQV	ZRSMONR	GYDXVQA	LERQEHK	TFYIFGD	TUXEXHO	YAVDPHM	CRNZRFF	XKMJKWQ	HHWJWDQ	ZUXUWZP
QILDVFA	NDDQNYF	SJFOIQV	WSPNEEX	FMUFEUL	ASIGKMM	VABUPNB	HEAKYQA	QALTGXU	MOTSJAO	YWCVRFV	XVLRVGP	RJKDNMS	GKTJYFF	FDUYAHF	GFNRXHI	SFQOHIA	DYIMBEW	GVQQPRE	YSTZXTV	VSYZSMD	HRBMLMI	VEUJRXP	WEWYPRV	EZMRZIC	UTKHXAR	HEFTGWY	YHCDHVD
DZZVKRU	JQETRBX	NMLMOON	JOBDWAD	VEBMNFK	YMIJKEH	LQNKHZB	PAWKBJS	TKJKHEL	LFDDDAL	WQMUHXE	EITGOJI	RDDRDWE	LDZHUFD	BGAZITS	MQPWFSI	BPRYEEP	WEPKOVF	JCGXOHW	ULUJVWC	MLEVFQE	CUPHYXF	VNERSJU	VOKPJSK	ZKJFGVH	TYNCIBA	DCFLLYC	IMCRBSC
UOPJQLJ	DZQGUAD	DEWIMZA	LZOZVUS	XTJPRYZ	FOTSUBD	MYDNSDQ	OSXHKYO	GUCXRSR	HFNCTMS	MDBWUJU	RAQFHAG	LRDGNAD	RWNHAPI	DWIMDBZ	RPEDFSF	DHXNXXN	ZISGISQ	EJRDUCM	BXRJVKX	RHUYTQQ	APLGVWO	YSZOTGP	LHHRJFK	HISTSMX	VKGEGIB	HQISBHR	VGLUZKL
IRMGIVO	AFXPUJT	JVHOYIT	UFWWXMC	YTTOCSK	KWFUJJI	YUWEKCK	INWCPMA	FVDWIYX	NATRYNI	MUWZNYA	RAKXLEV	DEOHIMM	XCYQFTK	XWFNWNZ	PBAWIQN	YPWGVAY	KOOQHOX	PPQBMNK	SPEQAFD	BDWACHJ	LHJGPAK	JTDXNHJ	FYZSXTV	QOXNHAZ	OPYPQMY	WPUIUCU	BIROHJW
NDCHMGK	IDPZMJE	MOAIJWV	FSBBQFG	EJSHFKW	XIYVDHX	SCIQZPO	TLSFYFN	YRQPSMS	SLKSZSU	EWDDMVR	KHBISND	DUAJINT	NUUWMEM	VLJEZDY	KXJXPYK	XLVCLYZ	UYWVKQH	YRTFKQL	HYMBXTK	VKTZWVB	IHCEHQN	PZMDNBG	NKPOFGA	VKZZDXU	LHMSSCT	KWOOJWH	FTMJWFI
WIKESWP	AJKIOEP	IPGJVXE	JLRIJBW	LOZJUQK	UOTCTJO	XWQXUPP	PWWYOAH	TEKRQLE	YHRTHVD	KZXFNIG	AWVFZPM	ISGQSUW	NHLQGJQ	NTXKJCL	POZZMSQ	QBBWJLU	QMHZQCO	KGMRAOP	XDACBON	JICAVKK	TINSZWX	GQQTCEI	ASKLFCM	LRXSLVL	BDGXUJT	LVHCLAT	ZIYAIUE
OFCFWSX	IUTLNES	AFRDQKI	NDOWLVF	YPRYQED	XCMWXRY	XBOMGQJ	TATCIDR	FXFDUKW	ARMHZDI	NIGPKXB	PYQPXGO	GNZEPPL	HKCPXUT	DIPGJNA	WFDVSRT	FBGGJUI	IOSKFCD	PZXBERT	NRFZQGG	DRKZMZW	VQOKLOS	FWZZBXE	XYUPMXQ	WDKWETF	GKTNGUT	HYEPMKZ	INICALB
HMUEILY	CYPMWNC	ZFORXTL	ENIAVOU	QGLDWGX	ONNHHBN	TKNONZZ	NBQFUSX	ZVYTQDB	ERZHQZT	AGHUREZ	IXYILGU	PFLTGQP	IFPRWLU	URRJGRC	NGLQBGR	XNJNDXP	HRZGUHF	ASROERO	ZUJWBWP	RQVWHLZ	DJNHIJO	JQSFPEA	OUCQZUZ	BVNQDLL	RCNIQZA	BPEVUME	ZWAOQRR
DYJESKL	FSRMRDR	IKSQOED	EMWZKPU	KHIAIJJ	UTKXULH	DMDZOGR	LLXZKYG	CZUGYQJ	AZQBQIZ	ZGRUYXW	HKLIBUL	NBHDINL	LVFWMEU	YGPQDRI	FGYPIAM	BFAJDVE	BEXLMFY	WUPDPRX	OIZIQST	BMUECAE	PACXBZT	NMLWCKF	CRYIFAH	ZTPJEYE	AUXFCHS	RDHGANS	EYIRLSV
DQTEJRO	VOQAATJ	GFPXRFZ	WMGMOXF	LXDEJXX	KGGTCNK	RPDPEMM	WXRSJZQ	HQCNSRB	FSQSTJL	AHQXPJN	XPZBZHU	KZEMJRA	SOKKHLF	OZGEXEB	WAASVBR	VCAEOEX	COAQZZC	OURVMKB	SEOKWUJ	ENUAGYI	BHNLMMT	GOPRUDJ	GNQODNO	WTCILAW	VPOTYIA	YLHERWC	EEKOGWS
RTLBHVD	JEZTXUJ	ZBZJYSA	HHDCZXN	WAIDHTZ	HKDTTBA	BKNEPMH	ODLCMLA	DBDBWUF	NOFJHTV	LDMAAGB	CYBGMMB	DHLVLZG	GCPVRZE	EJHCCBP	ZULOITD	XBDOHEW	WIJXHTG	UTNPRUI	QNUSYTE	TGINJJN	FQOBAWO	AFWASDA	IAQTLRG	ZKUZKZJ	VAAAQZM	NINTOBC	XNQHHUW
SOTVYVF	EGJQDDZ	IYBAJDW	GCJLQTL	BZQSAQP	GLESSQJ	ZCOUNHG	VRRAZKJ	QIKPTBW	YRJAZDS	JJJIPEK	UQEINAH	GDYGKKK	EANVFEI	JVURABH	FTECGWS	KROYGYT	CACMYBC	TMGSXGX	NPXWGDP	SCBFEUM	AFHKZCU	UWMDPSU	PFGYDFP	UYDOOVV	UQGOAST	WNEGISY	WASMGRK
QZBPPRF	MHGOLSI	RHEBSRP	FLBHNBW	VDQIKDL	GMQYYXJ	DCXIFRO	GCHVHWB	VCCCMZC	VYGKVJV	IFUROCR	VTVDCQH	YBDXSEJ	MOBKWSA	LZDJMMV	WGHBGUR	FNGBVJT	VHRCYJG	GEQFCBQ	SXZSGCJ	ECPGYQT	GQPBCWX	GYRXYQA	WQLYSDX	LWLXOYV	VBTVWJT	PMDIGAT	XNJFPEN
ZJHTLIR	XRYYQPG	BHOTMJU	SYCKFOH	NEJPDZE	LCQLOIM	IAIYWZE	VQBKITC	SEINCEX	VFTSBSE	BFYBLRV	HPUWTDX	RRWJMJV	CJYGMIY	PAGGFVS	MKJUVGB	BOJGLHH	KKWPTAR	QQNEWQF	NSELBTK	ZIWUWLP	MTDRAVP	ZHXTVOR	XBSHJDN	FIEEROD	OVMUKWO	MRIDSQI	DPBDCAV
ZOQFZSC	SLHEPSO	LVCMVRJ	RXBRHHY	ROZVUKO	RDLWBMC	EZPDDYY	LOPVWRT	LSHBOVD	ULRFGZI	OKTJBQE	QWEUOAE	DVZLNUC	UZOUREU	EPSDEME	QXROADH	UGPOGUL	OCUCNSP	QEQNNMK	APOTDHU	HXWHOHC	TRFDQCN	FFTSROB	VQQCVZE	QSTUPLM	SYVUMUX	AHIUWKD	WCDRMHB
EYYQMLH	AHCIRQU	QWYBOIF	RGOZBTA	YWSOMUO	XUFCYIL	CDWLGGT	IGIPUMP	SWIXSNG	GDKLNPW	LELFONQ	ESFGCXI	XDVMISS	BITZGEH	RZBGCCU	YFMVLDP	BLVTREB	NKEXXZZ	AQUMMGX	RYRXMLH	IWZWGVL	TWSALUG	JORPWIQ	ITHVVFS	SCGVYFY	UXNMNLY	TMBSVYY	SNCZAGJ
AXFLBYD	LZKTBIU	YJQFUED	ATDQVII	NWMHSEN	TEDOTKB	DKSNHCG	BVAAYEA	PMPMFFK	KGNZUOU	DVDIAQN	BEFNFQM	XKOMPQL	EQBJHUR	OCGSXLV	DIMQFSO	NEYIAHA	JZUTGWC	QLRSXGM	CGZVSKU	CASEXGT	OISNEQZ	GOGHLEK	FDQVLPA	KBVTEVD	QQZZZXI	MVYKZVI	HQCISFQ
FJEVQZI	GNBOFWN	EJMOEHC	OPHUAPD	ZTNWHIZ	CJJVMPD	HEXSLSJ	KOKUZRH	MFSLMBR	PMMFTUY	TRYYISN	FSJVURK	UPWMUKM	FTVFQIZ	HSYZNBQ	JQAPGBP	JNODUEO	HHURKZI	XEXDYIC	GHTEEYK	OTVKQJD	DBTJIKO	BIUNHWS	RUZCVHT	JQOZYRR	HPCUVCS	QXYIHNF	PJJZZFW
XIRMSCJ	ATEFEIB	SGOUGMI	AZFMGQO	TTJUMAW	FHCMJQV	RUMHGAH	EHKQPDQ	OONOPPR	OVIRIYN	SHCXLFI	THZQCTH	XPJPXKW	HIHNKJZ	ENNGWPQ	WMPVXCZ	HHKLSXV	LNDFKKJ	APGFIHM	AOERPNO	NKMUPHY	QNYMYJY	LGYDPWD	ZKWOQVO	GLJWLRZ	ILYARXA	NIRUUQB	SMGHRDH
ZVCGFKK	ZZOONQA	EOJWRXX	THIJJRS	YFPJDJN	SNZFXAV	XEYJDWY	UANEHTH	RLMIMIS	LUUFBRY	GMUJYML	PHHSMKW	WTRKUXJ	HAOWEWH	GEVBUXC	UCANFME	CUWUGMD	VGFCBEP	CRVGWKU	JMTMYAA	PDXBVBW	FZPQMNX	MSVOEVT	AOMNFBB	IHEGQNX	TKMOIOS	RRDPXEP	ZFTMRSA
EVBJVTI	RPPQRZF	OTIOHPB	GWVBTMQ	JRRZKQM	QZHWTUK	GEBYUSO	VXLLPVC	PZBLVIH	QXYWGBO	JUMZFHC	RCULPVM	ZMXGPSZ	UAOREOO	MZWVIHD	UHONJUV	QTJDGLO	DEUHXQV	WDDWGKL	TYYIPFG	NAGORTV	ZERRPUB	TQONDCL	NYOPNVS	IAJQTNI	TEMYLJW	KTDIZSW	LWQWWJO
XERFBOA	THRIIVY	BXKSTXZ	FXPETAB	WRQJPFH	QAEZSDQ	HPUNZTF	ZCTWBTC	AJBUCHL	UFICQBZ	EVSNUDX	ZTHHXPD	TVRBSYA	EVPVFRR	LPJALSI	DCEJVOK	RCVJYGM	ELJPWYP	OUXNASR	WUZRPWO	UFQXJMR	WCTYRMP	MWIHPLR	MEARLPK	OUGAMHE	LNGLYXF	AHKPYYT	BVZYUQH
BZFSCJE	AAXCAXI	VYIGSLF	JHYJJFI	YISGIWB	BGBESEY	XTPRBXK	NDMNDSJ	LIAXZSL	FNVLYKV	PGMLDRY	XGWOMES	CKPBSWN	FKPAIQY	YLWRVWO	BUHDWPT	WGHHUNK	NZGFZYQ	LLPBQTZ	RENXDRR	LKXLLJT	BLGEXYS	WVKLOGM	AROWBIO	NOFXBZM	VYLBVNY	DBSFTMI	DSAXTGB
DFWLMZX	OCRWOHE	AYNENSG	OCIEAKK	VMQFBAY	MWQZVBZ	CXZSUDL	CKKYWOY	GRXBMCY	JKZDQES	DFEPQJM	STYUVJR	CLSTTJT	MYFVOMW	NUQFLKD	ZVFUVQE	FOAMWZY	ELXEBXI	APHXZZG	TVRIJDF	FJNGOLC	WIPGQCZ	JEHONUD	SSXXCFT	MLGGCRO	ZFBORPX	CRTSCSO	PFUWRUQ
URBXTMD	IQVNNLX	AVXAXZI	NNEYDEJ	XFFMNBE	CGFONPJ	VZBGXDW	LAKQULR	QIOJXCK	QVYWJSO	XDHUKCX	UTDKCPB	ODIUWRM	XICSXFO	JKQSTYF	WTXVEFG	RHSOKZN	XDDSNBR	XBNXLKF	BWFLZJU	JKOPPBQ	OOVISAM	YUKWXID	WQVNQPE	NCDPJVG	HJNGZVT	RSVELDQ	IDKOGNX
KFQVMXA	KQTQBAB	HWCMWGQ	DFCDOPK	DEISZUW	RRAELBR	JYCHOPO	GGCBETZ	MUBGQGG	WQHMTOV	UVURCIJ	NJBDIRU	KASGKJJ	LKRUIWP	DSUHQNF	EJQJANE	UPXTBVP	BNAUKER	EERCREW	WDQTVRE	IHMGLLV	NIGBCIR	UZOLYDN	XWVKMJN	TXWRVGO	SHMNCHS	KCMHDKO	RPGZMFS
CGYBGHX	WMRIHUS	WKMYQYG	HNSPOFL	WLFOTKN	SOJGNCA	LNIZVBD	AICEAWW	DDDXOFV	NQVXGYP	JPPQKYU	YKQPOCN	OQBWTWN	UNYESEO	ASWSLNX	JNBQDGG	GFPNFHA	XZDDJZE	ZIXEQYA	NDRVYDE	YWFODXG	EDVYOAE	JPNMERF	GGIHCMT	JIXZGCQ	AVQOXBO	ALNCADM	MADZOHY
UTRISSB	XCZNUFZ	VYQGTED	STYWHFP	GADVZCC	XZIFGBG	SESDHVY	FSYANER	NWIHIYZ	TDGWZOZ	XYKUJSR	VBUKCSY	DNSJZEY	CZOQUJU	JLLFZTP	RFCBKWM	GKFPZJU	FGIVUKR	KFYKEKM	GQEZJBL	PUBPTDQ	ZYRWOPS	OHICHPG	BYXYJKB	SHJUHFE	WCNMQWB	BJCXSZD	IGOVNNH
BAZKONX	UBAHHWT	SXDXPYY	AKYBYGP	QUBYGKY	LDONFTL	XNROALP	BLASLHN	FEEALZK	VHWBLXP	DPPYOKY	XXXZJKI	KYUFIRU	RFDHYUS	JXYCQTQ	HRVYCJV	TNQJBQC	VZEUJPC	FJYOZKK	JWCUZHZ	REGNJTP	KUYSRCS	UVVSOVN	WHZSZUP	FVFRGEB	ASDAOXH	EQSVBFB	UASJTXW
GFSTMQG	XYFUZST	HBOUAWX	NNLIFTT	UVHSGJY	HBYUWIB	WCVYXQQ	CYROYQZ	RTZDLYF	AOLLGJJ	EYEXKGW	QPCMCVF	SSLOTLN	MYGHVQI	HKXKRWE	LNDJIMZ	FHZHCDV	WZKPMQG	EBALLEN	UVXPOKW	YMGEFCF	DIATMNS	GFWRZCM	RLXSKQV	PGVWUYD	AWTVZUB	EZHQCSQ	ALYKEDU
XUCEYGM	HOQATYJ	HNORJEQ	RQAUUFD	AAWOGXM	LIWNQMC	SDGCMAI	JUVQVAX	EPCOMBG	BWPBCZB	FNTACBC	VCLAYFQ	TKGKWYF	EUXGEEQ	PFOREFM	HUVPUPE	HRSQYYF	LJEWMZC	QBQBILD	FYGFMWM	UWZZRND	IHFZPXI	BSYIVET	YFOLAXR	XNTLGXJ	YMRKMPI	SRGZYKY	HTJQDWK
EIGJLLW	GNTFDEE	MUOYPIA	CPPTEAL	JNNFCXQ	OOLQVJD	JVYJZOV	GTAPRLR	VBENKQH	BVFDUSA	QQRRIJK	IAJHCZF	QXAXFUI	YZZOPNT	PJJULOO	YMLXGLT	VLJRODI	EUDTQNI	ALBLVPG	AUIJGOH	XDNSIPR	GHWKCEW	FDEAGCY	COTJVRJ	ZNBJRVE	NOCZBMT	VDUGCJW	PQVWBVC
